#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-12-2020	19:51:22.112	16680.131	8.089	8.089	33.252	232	0	623.271	OK	28-12-2020	19:51:22.112	16680.131	18.479	OK
28-12-2020	19:51:52.112	16710.132	8.088	8.088	33.234	232	0	623.269	OK	28-12-2020	19:51:52.112	16710.132	18.479	OK
28-12-2020	19:52:22.112	16740.132	8.088	8.088	33.233	232	0	623.269	OK	28-12-2020	19:52:22.112	16740.132	18.488	OK
28-12-2020	19:52:52.112	16770.132	8.086	8.086	33.206	232	1	623.271	OK	28-12-2020	19:52:52.112	16770.132	18.487	OK
28-12-2020	19:53:22.112	16800.132	8.090	8.090	33.258	232	-1	623.271	OK	28-12-2020	19:53:22.112	16800.132	18.480	OK
28-12-2020	19:53:52.112	16830.131	8.086	8.086	33.199	232	0	623.269	OK	28-12-2020	19:53:52.112	16830.131	18.491	OK
28-12-2020	19:54:22.112	16860.131	8.090	8.090	33.253	232	0	623.269	OK	28-12-2020	19:54:22.112	16860.131	18.461	OK
28-12-2020	19:54:52.111	16890.131	8.088	8.088	33.225	232	2	623.271	OK	28-12-2020	19:54:52.111	16890.131	18.444	OK
28-12-2020	19:55:22.112	16920.131	8.090	8.090	33.249	232	0	623.269	OK	28-12-2020	19:55:22.112	16920.131	18.438	OK
28-12-2020	19:55:52.112	16950.132	8.091	8.091	33.268	232	-2	623.271	OK	28-12-2020	19:55:52.112	16950.132	18.423	OK
28-12-2020	19:56:22.113	16980.132	8.089	8.089	33.234	232	1	623.271	OK	28-12-2020	19:56:22.113	16980.132	18.419	OK
28-12-2020	19:56:52.113	17010.132	8.089	8.089	33.225	232	0	623.269	OK	28-12-2020	19:56:52.113	17010.132	18.414	OK
28-12-2020	19:57:22.113	17040.132	8.087	8.087	33.199	232	0	623.271	OK	28-12-2020	19:57:22.113	17040.132	18.409	OK
28-12-2020	19:57:52.113	17070.132	8.090	8.090	33.237	232	0	623.271	OK	28-12-2020	19:57:52.113	17070.132	18.415	OK
28-12-2020	19:58:22.113	17100.132	8.090	8.090	33.243	232	0	623.271	OK	28-12-2020	19:58:22.113	17100.132	18.409	OK
28-12-2020	19:58:52.113	17130.133	8.086	8.086	33.177	232	-1	623.271	OK	28-12-2020	19:58:52.113	17130.133	18.416	OK
28-12-2020	19:59:22.113	17160.132	8.091	8.091	33.249	232	1	623.273	OK	28-12-2020	19:59:22.113	17160.132	18.401	OK
28-12-2020	19:59:52.113	17190.132	8.087	8.087	33.194	232	0	623.273	OK	28-12-2020	19:59:52.113	17190.132	18.406	OK
28-12-2020	20:00:22.113	17220.132	8.090	8.090	33.229	232	0	623.273	OK	28-12-2020	20:00:22.113	17220.132	18.365	OK
28-12-2020	20:00:52.114	17250.133	8.091	8.091	33.240	232	0	623.273	OK	28-12-2020	20:00:52.114	17250.133	18.329	OK
28-12-2020	20:01:22.114	17280.133	8.091	8.091	33.224	232	1	623.275	OK	28-12-2020	20:01:22.114	17280.133	18.306	OK
28-12-2020	20:01:52.113	17310.132	8.089	8.089	33.204	232	0	623.271	OK	28-12-2020	20:01:52.113	17310.132	18.311	OK
28-12-2020	20:02:22.114	17340.134	8.089	8.089	33.194	232	0	623.273	OK	28-12-2020	20:02:22.114	17340.134	18.319	OK
28-12-2020	20:02:52.114	17370.133	8.089	8.089	33.197	232	0	623.271	OK	28-12-2020	20:02:52.114	17370.133	18.317	OK
28-12-2020	20:03:22.114	17400.133	8.091	8.091	33.227	232	0	623.271	OK	28-12-2020	20:03:22.114	17400.133	18.308	OK
28-12-2020	20:03:52.113	17430.132	8.090	8.090	33.217	232	0	623.273	OK	28-12-2020	20:03:52.113	17430.132	18.320	OK
28-12-2020	20:04:22.115	17460.134	8.090	8.090	33.225	233	-1	623.273	OK	28-12-2020	20:04:22.115	17460.134	18.338	OK
28-12-2020	20:04:52.116	17490.135	8.087	8.087	33.165	232	-1	623.273	OK	28-12-2020	20:04:52.116	17490.135	18.340	OK
28-12-2020	20:05:22.116	17520.136	8.089	8.089	33.195	232	0	623.275	OK	28-12-2020	20:05:22.116	17520.136	18.323	OK
28-12-2020	20:05:52.116	17550.135	8.086	8.086	33.141	232	0	623.271	OK	28-12-2020	20:05:52.116	17550.135	18.302	OK
28-12-2020	20:06:22.116	17580.135	8.091	8.091	33.219	232	-2	623.275	OK	28-12-2020	20:06:22.116	17580.135	18.300	OK
28-12-2020	20:06:52.116	17610.135	8.088	8.088	33.174	232	0	623.273	OK	28-12-2020	20:06:52.116	17610.135	18.280	OK
28-12-2020	20:07:22.116	17640.136	8.086	8.086	33.137	233	0	623.273	OK	28-12-2020	20:07:22.116	17640.136	18.263	OK
28-12-2020	20:07:52.116	17670.135	8.089	8.089	33.172	232	0	623.273	OK	28-12-2020	20:07:52.116	17670.135	18.240	OK
28-12-2020	20:08:22.116	17700.135	8.090	8.090	33.194	232	0	623.273	OK	28-12-2020	20:08:22.116	17700.135	18.235	OK
28-12-2020	20:08:52.116	17730.135	8.091	8.091	33.216	232	0	623.273	OK	28-12-2020	20:08:52.116	17730.135	18.240	OK
28-12-2020	20:09:22.116	17760.135	8.087	8.087	33.137	233	-1	623.271	OK	28-12-2020	20:09:22.116	17760.135	18.247	OK
28-12-2020	20:09:52.117	17790.136	8.089	8.089	33.176	232	0	623.275	OK	28-12-2020	20:09:52.117	17790.136	18.244	OK
28-12-2020	20:10:22.117	17820.136	8.088	8.088	33.160	233	0	623.273	OK	28-12-2020	20:10:22.117	17820.136	18.251	OK
28-12-2020	20:10:52.117	17850.136	8.088	8.088	33.172	233	0	623.273	OK	28-12-2020	20:10:52.117	17850.136	18.261	OK
28-12-2020	20:11:22.117	17880.136	8.087	8.087	33.154	233	0	623.273	OK	28-12-2020	20:11:22.117	17880.136	18.260	OK
28-12-2020	20:11:52.117	17910.136	8.089	8.089	33.162	233	0	623.275	OK	28-12-2020	20:11:52.117	17910.136	18.220	OK
28-12-2020	20:12:22.117	17940.136	8.088	8.088	33.147	233	0	623.275	OK	28-12-2020	20:12:22.117	17940.136	18.226	OK
28-12-2020	20:12:52.117	17970.137	8.088	8.088	33.151	233	-1	623.273	OK	28-12-2020	20:12:52.117	17970.137	18.227	OK
28-12-2020	20:13:22.117	18000.136	8.088	8.088	33.151	232	-1	623.275	OK	28-12-2020	20:13:22.117	18000.136	18.248	OK
28-12-2020	20:13:52.117	18030.136	8.091	8.091	33.209	232	1	623.275	OK	28-12-2020	20:13:52.117	18030.136	18.241	OK
28-12-2020	20:14:22.117	18060.136	8.089	8.089	33.179	233	0	623.273	OK	28-12-2020	20:14:22.117	18060.136	18.236	OK
28-12-2020	20:14:52.118	18090.137	8.086	8.086	33.129	233	0	623.275	OK	28-12-2020	20:14:52.118	18090.137	18.233	OK
28-12-2020	20:15:22.118	18120.137	8.090	8.090	33.195	233	0	623.275	OK	28-12-2020	20:15:22.118	18120.137	18.244	OK
28-12-2020	20:15:52.118	18150.138	8.088	8.088	33.159	232	0	623.273	OK	28-12-2020	20:15:52.118	18150.138	18.226	OK
28-12-2020	20:16:22.118	18180.137	8.089	8.089	33.172	233	-1	623.275	OK	28-12-2020	20:16:22.118	18180.137	18.229	OK
28-12-2020	20:16:52.120	18210.139	8.085	8.085	33.098	233	1	623.275	OK	28-12-2020	20:16:52.120	18210.139	18.239	OK
28-12-2020	20:17:22.120	18240.139	8.084	8.084	33.089	232	-1	623.273	OK	28-12-2020	20:17:22.120	18240.139	18.248	OK
28-12-2020	20:17:52.121	18270.141	8.086	8.086	33.132	233	1	623.275	OK	28-12-2020	20:17:52.121	18270.141	18.252	OK
28-12-2020	20:18:22.121	18300.140	8.087	8.087	33.147	233	0	623.275	OK	28-12-2020	20:18:22.121	18300.140	18.254	OK
28-12-2020	20:18:52.121	18330.141	8.085	8.085	33.107	233	-1	623.275	OK	28-12-2020	20:18:52.121	18330.141	18.230	OK
28-12-2020	20:19:22.121	18360.140	8.087	8.087	33.128	233	1	623.277	OK	28-12-2020	20:19:22.121	18360.140	18.226	OK
28-12-2020	20:19:52.121	18390.141	8.088	8.088	33.150	233	0	623.277	OK	28-12-2020	20:19:52.121	18390.141	18.231	OK
28-12-2020	20:20:22.121	18420.141	8.084	8.084	33.092	233	1	623.277	OK	28-12-2020	20:20:22.121	18420.141	18.245	OK
28-12-2020	20:20:52.129	18450.149	8.085	8.085	33.102	233	0	623.273	OK	28-12-2020	20:20:52.129	18450.149	18.241	OK
28-12-2020	20:21:22.122	18480.141	8.086	8.086	33.127	233	1	623.275	OK	28-12-2020	20:21:22.122	18480.141	18.226	OK
28-12-2020	20:21:52.121	18510.140	8.086	8.086	33.122	233	0	623.275	OK	28-12-2020	20:21:52.121	18510.140	18.217	OK
28-12-2020	20:22:22.122	18540.142	8.088	8.088	33.148	233	2	623.273	OK	28-12-2020	20:22:22.122	18540.142	18.220	OK
28-12-2020	20:22:52.122	18570.141	8.088	8.088	33.149	233	0	623.277	OK	28-12-2020	20:22:52.122	18570.141	18.224	OK
28-12-2020	20:23:22.122	18600.141	8.085	8.085	33.103	233	1	623.275	OK	28-12-2020	20:23:22.122	18600.141	18.216	OK
28-12-2020	20:23:52.123	18630.143	8.089	8.089	33.164	233	0	623.273	OK	28-12-2020	20:23:52.123	18630.143	18.207	OK
28-12-2020	20:24:22.123	18660.143	8.089	8.089	33.167	233	0	623.275	OK	28-12-2020	20:24:22.123	18660.143	18.203	OK
28-12-2020	20:24:52.123	18690.142	8.088	8.088	33.149	233	0	623.275	OK	28-12-2020	20:24:52.123	18690.142	18.204	OK
28-12-2020	20:25:22.123	18720.142	8.089	8.089	33.167	233	0	623.275	OK	28-12-2020	20:25:22.123	18720.142	18.207	OK
28-12-2020	20:25:52.123	18750.142	8.086	8.086	33.106	233	0	623.277	OK	28-12-2020	20:25:52.123	18750.142	18.205	OK
28-12-2020	20:26:22.123	18780.143	8.088	8.088	33.143	233	1	623.275	OK	28-12-2020	20:26:22.123	18780.143	18.195	OK
28-12-2020	20:26:52.124	18810.143	8.089	8.089	33.171	233	0	623.273	OK	28-12-2020	20:26:52.124	18810.143	18.200	OK
28-12-2020	20:27:22.124	18840.143	8.086	8.086	33.117	233	0	623.275	OK	28-12-2020	20:27:22.124	18840.143	18.209	OK
28-12-2020	20:27:52.124	18870.143	8.088	8.088	33.149	233	1	623.273	OK	28-12-2020	20:27:52.124	18870.143	18.216	OK
28-12-2020	20:28:22.124	18900.143	8.086	8.086	33.111	233	0	623.275	OK	28-12-2020	20:28:22.124	18900.143	18.206	OK
28-12-2020	20:28:52.124	18930.143	8.088	8.088	33.133	233	-2	623.275	OK	28-12-2020	20:28:52.124	18930.143	18.186	OK
28-12-2020	20:29:22.124	18960.143	8.084	8.084	33.082	233	0	623.275	OK	28-12-2020	20:29:22.124	18960.143	18.195	OK
28-12-2020	20:29:52.124	18990.144	8.085	8.085	33.089	233	0	623.273	OK	28-12-2020	20:29:52.124	18990.144	18.204	OK
28-12-2020	20:30:22.124	19020.143	8.089	8.089	33.161	233	0	623.273	OK	28-12-2020	20:30:22.124	19020.143	18.220	OK
28-12-2020	20:30:52.124	19050.143	8.086	8.086	33.128	233	1	623.273	OK	28-12-2020	20:30:52.124	19050.143	18.228	OK
28-12-2020	20:31:22.124	19080.144	8.086	8.086	33.118	233	0	623.273	OK	28-12-2020	20:31:22.124	19080.144	18.229	OK
28-12-2020	20:31:52.124	19110.144	8.084	8.084	33.081	233	-1	623.275	OK	28-12-2020	20:31:52.124	19110.144	18.227	OK
28-12-2020	20:32:22.124	19140.143	8.085	8.085	33.091	233	0	623.273	OK	28-12-2020	20:32:22.124	19140.143	18.207	OK
28-12-2020	20:32:52.125	19170.144	8.086	8.086	33.111	233	0	623.273	OK	28-12-2020	20:32:52.125	19170.144	18.191	OK
28-12-2020	20:33:22.126	19200.145	8.087	8.087	33.131	233	1	623.273	OK	28-12-2020	20:33:22.126	19200.145	18.203	OK
28-12-2020	20:33:52.126	19230.145	8.089	8.089	33.170	233	0	623.273	OK	28-12-2020	20:33:52.126	19230.145	18.221	OK
28-12-2020	20:34:22.127	19260.146	8.085	8.085	33.103	233	2	623.273	OK	28-12-2020	20:34:22.127	19260.146	18.232	OK
28-12-2020	20:34:52.127	19290.146	8.087	8.087	33.129	233	1	623.271	OK	28-12-2020	20:34:52.127	19290.146	18.220	OK
28-12-2020	20:35:22.127	19320.147	8.083	8.083	33.073	233	0	623.271	OK	28-12-2020	20:35:22.127	19320.147	18.229	OK
28-12-2020	20:35:52.128	19350.147	8.086	8.086	33.127	233	0	623.271	OK	28-12-2020	20:35:52.128	19350.147	18.231	OK
28-12-2020	20:36:22.128	19380.148	8.085	8.085	33.116	233	-1	623.271	OK	28-12-2020	20:36:22.128	19380.148	18.254	OK
28-12-2020	20:36:52.128	19410.147	8.082	8.082	33.066	233	0	623.271	OK	28-12-2020	20:36:52.128	19410.147	18.247	OK
28-12-2020	20:37:22.128	19440.147	8.084	8.084	33.092	233	1	623.271	OK	28-12-2020	20:37:22.128	19440.147	18.243	OK
28-12-2020	20:37:52.128	19470.147	8.086	8.086	33.124	233	0	623.269	OK	28-12-2020	20:37:52.128	19470.147	18.239	OK
28-12-2020	20:38:22.128	19500.147	8.086	8.086	33.135	233	-1	623.271	OK	28-12-2020	20:38:22.128	19500.147	18.251	OK
28-12-2020	20:38:52.128	19530.147	8.087	8.087	33.145	233	-1	623.273	OK	28-12-2020	20:38:52.128	19530.147	18.235	OK
28-12-2020	20:39:22.128	19560.147	8.084	8.084	33.085	233	-1	623.271	OK	28-12-2020	20:39:22.128	19560.147	18.215	OK
28-12-2020	20:39:52.128	19590.147	8.088	8.088	33.146	233	1	623.271	OK	28-12-2020	20:39:52.128	19590.147	18.207	OK
28-12-2020	20:40:22.128	19620.148	8.090	8.090	33.173	233	1	623.269	OK	28-12-2020	20:40:22.128	19620.148	18.195	OK
28-12-2020	20:40:52.129	19650.148	8.086	8.086	33.103	233	1	623.269	OK	28-12-2020	20:40:52.129	19650.148	18.186	OK
28-12-2020	20:41:22.129	19680.148	8.088	8.088	33.131	233	0	623.269	OK	28-12-2020	20:41:22.129	19680.148	18.169	OK
28-12-2020	20:41:52.129	19710.148	8.088	8.088	33.147	233	-1	623.269	OK	28-12-2020	20:41:52.129	19710.148	18.179	OK
28-12-2020	20:42:22.129	19740.148	8.087	8.087	33.123	233	0	623.269	OK	28-12-2020	20:42:22.129	19740.148	18.193	OK
28-12-2020	20:42:52.129	19770.148	8.087	8.087	33.121	233	0	623.269	OK	28-12-2020	20:42:52.129	19770.148	18.186	OK
28-12-2020	20:43:22.130	19800.150	8.086	8.086	33.099	233	1	623.267	OK	28-12-2020	20:43:22.130	19800.150	18.174	OK
28-12-2020	20:43:52.131	19830.150	8.089	8.089	33.159	233	0	623.271	OK	28-12-2020	20:43:52.131	19830.150	18.171	OK
28-12-2020	20:44:22.131	19860.151	8.085	8.085	33.087	233	0	623.271	OK	28-12-2020	20:44:22.131	19860.151	18.178	OK
28-12-2020	20:44:52.131	19890.150	8.087	8.087	33.128	233	2	623.267	OK	28-12-2020	20:44:52.131	19890.150	18.187	OK
28-12-2020	20:45:22.131	19920.150	8.085	8.085	33.105	233	0	623.267	OK	28-12-2020	20:45:22.131	19920.150	18.199	OK
28-12-2020	20:45:52.131	19950.150	8.087	8.087	33.139	233	0	623.267	OK	28-12-2020	20:45:52.131	19950.150	18.197	OK
28-12-2020	20:46:22.131	19980.150	8.085	8.085	33.084	233	0	623.269	OK	28-12-2020	20:46:22.131	19980.150	18.177	OK
28-12-2020	20:46:52.131	20010.151	8.088	8.088	33.140	233	-1	623.269	OK	28-12-2020	20:46:52.131	20010.151	18.195	OK
28-12-2020	20:47:22.131	20040.151	8.086	8.086	33.116	233	0	623.269	OK	28-12-2020	20:47:22.131	20040.151	18.211	OK
28-12-2020	20:47:52.131	20070.151	8.087	8.087	33.127	233	0	623.267	OK	28-12-2020	20:47:52.131	20070.151	18.206	OK
28-12-2020	20:48:22.131	20100.151	8.087	8.087	33.135	233	1	623.267	OK	28-12-2020	20:48:22.131	20100.151	18.202	OK
28-12-2020	20:48:52.138	20130.157	8.088	8.088	33.155	233	0	623.271	OK	28-12-2020	20:48:52.138	20130.157	18.201	OK
28-12-2020	20:49:22.133	20160.153	8.085	8.085	33.101	233	2	623.267	OK	28-12-2020	20:49:22.133	20160.153	18.215	OK
28-12-2020	20:49:52.133	20190.153	8.085	8.085	33.110	233	0	623.267	OK	28-12-2020	20:49:52.133	20190.153	18.226	OK
28-12-2020	20:50:22.134	20220.153	8.085	8.085	33.111	233	0	623.267	OK	28-12-2020	20:50:22.134	20220.153	18.224	OK
28-12-2020	20:50:52.134	20250.153	8.089	8.089	33.170	233	0	623.269	OK	28-12-2020	20:50:52.134	20250.153	18.200	OK
28-12-2020	20:51:22.134	20280.153	8.088	8.088	33.138	233	1	623.269	OK	28-12-2020	20:51:22.134	20280.153	18.177	OK
28-12-2020	20:51:52.133	20310.152	8.088	8.088	33.137	233	0	623.266	OK	28-12-2020	20:51:52.133	20310.152	18.162	OK
28-12-2020	20:52:22.134	20340.154	8.088	8.088	33.145	233	0	623.269	OK	28-12-2020	20:52:22.134	20340.154	18.168	OK
28-12-2020	20:52:52.136	20370.155	8.088	8.088	33.135	233	2	623.269	OK	28-12-2020	20:52:52.136	20370.155	18.149	OK
28-12-2020	20:53:22.136	20400.155	8.090	8.090	33.166	233	0	623.269	OK	28-12-2020	20:53:22.136	20400.155	18.147	OK
28-12-2020	20:53:52.136	20430.155	8.089	8.089	33.156	233	0	623.267	OK	28-12-2020	20:53:52.136	20430.155	18.146	OK
28-12-2020	20:54:22.136	20460.155	8.087	8.087	33.116	233	0	623.267	OK	28-12-2020	20:54:22.136	20460.155	18.133	OK
28-12-2020	20:54:52.137	20490.157	8.087	8.087	33.113	233	0	623.269	OK	28-12-2020	20:54:52.137	20490.157	18.143	OK
28-12-2020	20:55:22.136	20520.155	8.087	8.087	33.111	233	1	623.267	OK	28-12-2020	20:55:22.136	20520.155	18.150	OK
28-12-2020	20:55:52.136	20550.156	8.086	8.086	33.098	233	0	623.269	OK	28-12-2020	20:55:52.136	20550.156	18.155	OK
28-12-2020	20:56:22.136	20580.155	8.088	8.088	33.134	233	0	623.267	OK	28-12-2020	20:56:22.136	20580.155	18.162	OK
28-12-2020	20:56:52.136	20610.155	8.089	8.089	33.151	233	-1	623.269	OK	28-12-2020	20:56:52.136	20610.155	18.144	OK
28-12-2020	20:57:22.136	20640.156	8.086	8.086	33.099	233	0	623.267	OK	28-12-2020	20:57:22.136	20640.156	18.132	OK
28-12-2020	20:57:52.136	20670.155	8.088	8.088	33.122	233	0	623.267	OK	28-12-2020	20:57:52.136	20670.155	18.123	OK
28-12-2020	20:58:22.136	20700.155	8.088	8.088	33.127	233	0	623.266	OK	28-12-2020	20:58:22.136	20700.155	18.103	OK
28-12-2020	20:58:52.138	20730.157	8.088	8.088	33.114	233	0	623.267	OK	28-12-2020	20:58:52.138	20730.157	18.096	OK
28-12-2020	20:59:22.137	20760.156	8.085	8.085	33.060	233	0	623.267	OK	28-12-2020	20:59:22.137	20760.156	18.092	OK
28-12-2020	20:59:52.138	20790.158	8.087	8.087	33.105	233	-1	623.267	OK	28-12-2020	20:59:52.138	20790.158	18.087	OK
28-12-2020	21:00:22.138	20820.157	8.086	8.086	33.085	233	0	623.267	OK	28-12-2020	21:00:22.138	20820.157	18.114	OK
28-12-2020	21:00:52.139	20850.159	8.086	8.086	33.102	233	0	623.267	OK	28-12-2020	21:00:52.139	20850.159	18.144	OK
28-12-2020	21:01:22.140	20880.159	8.087	8.087	33.119	233	0	623.267	OK	28-12-2020	21:01:22.140	20880.159	18.158	OK
28-12-2020	21:01:52.140	20910.159	8.087	8.087	33.126	233	0	623.267	OK	28-12-2020	21:01:52.140	20910.159	18.154	OK
28-12-2020	21:02:22.140	20940.159	8.088	8.088	33.125	233	0	623.267	OK	28-12-2020	21:02:22.140	20940.159	18.136	OK
28-12-2020	21:02:52.141	20970.161	8.087	8.087	33.116	233	-1	623.267	OK	28-12-2020	21:02:52.141	20970.161	18.119	OK
28-12-2020	21:03:22.141	21000.160	8.088	8.088	33.115	233	-1	623.267	OK	28-12-2020	21:03:22.141	21000.160	18.085	OK
28-12-2020	21:03:52.142	21030.161	8.088	8.088	33.101	233	0	623.267	OK	28-12-2020	21:03:52.142	21030.161	18.057	OK
28-12-2020	21:04:22.141	21060.160	8.089	8.089	33.127	233	0	623.267	OK	28-12-2020	21:04:22.141	21060.160	18.048	OK
28-12-2020	21:04:52.141	21090.160	8.091	8.091	33.158	233	0	623.267	OK	28-12-2020	21:04:52.141	21090.160	18.045	OK
28-12-2020	21:05:22.141	21120.160	8.088	8.088	33.098	233	0	623.267	OK	28-12-2020	21:05:22.141	21120.160	18.053	OK
28-12-2020	21:05:52.140	21150.160	8.087	8.087	33.090	233	1	623.267	OK	28-12-2020	21:05:52.140	21150.160	18.061	OK
28-12-2020	21:06:22.141	21180.160	8.089	8.089	33.121	233	0	623.267	OK	28-12-2020	21:06:22.141	21180.160	18.063	OK
28-12-2020	21:06:52.141	21210.160	8.086	8.086	33.071	233	0	623.267	OK	28-12-2020	21:06:52.141	21210.160	18.066	OK
28-12-2020	21:07:22.141	21240.161	8.087	8.087	33.091	233	0	623.267	OK	28-12-2020	21:07:22.141	21240.161	18.084	OK
28-12-2020	21:07:52.141	21270.160	8.084	8.084	33.061	233	1	623.267	OK	28-12-2020	21:07:52.141	21270.160	18.107	OK
28-12-2020	21:08:22.141	21300.160	8.087	8.087	33.094	233	0	623.267	OK	28-12-2020	21:08:22.141	21300.160	18.097	OK
28-12-2020	21:08:52.141	21330.160	8.088	8.088	33.110	233	-2	623.266	OK	28-12-2020	21:08:52.141	21330.160	18.082	OK
28-12-2020	21:09:22.141	21360.160	8.087	8.087	33.103	233	0	623.266	OK	28-12-2020	21:09:22.141	21360.160	18.077	OK
28-12-2020	21:09:52.141	21390.160	8.084	8.084	33.045	233	0	623.267	OK	28-12-2020	21:09:52.141	21390.160	18.079	OK
28-12-2020	21:10:22.141	21420.161	8.088	8.088	33.099	233	0	623.267	OK	28-12-2020	21:10:22.141	21420.161	18.057	OK
28-12-2020	21:10:52.141	21450.161	8.092	8.092	33.173	233	-1	623.267	OK	28-12-2020	21:10:52.141	21450.161	18.059	OK
28-12-2020	21:11:22.141	21480.160	8.088	8.088	33.114	233	2	623.266	OK	28-12-2020	21:11:22.141	21480.160	18.064	OK
28-12-2020	21:11:52.141	21510.161	8.087	8.087	33.090	233	0	623.266	OK	28-12-2020	21:11:52.141	21510.161	18.053	OK
28-12-2020	21:12:22.141	21540.160	8.086	8.086	33.078	233	1	623.266	OK	28-12-2020	21:12:22.141	21540.160	18.055	OK
28-12-2020	21:12:52.141	21570.160	8.085	8.085	33.051	233	0	623.264	OK	28-12-2020	21:12:52.141	21570.160	18.051	OK
28-12-2020	21:13:22.142	21600.161	8.087	8.087	33.090	233	-1	623.267	OK	28-12-2020	21:13:22.142	21600.161	18.041	OK
28-12-2020	21:13:52.141	21630.160	8.087	8.087	33.079	233	-1	623.266	OK	28-12-2020	21:13:52.141	21630.160	18.045	OK
28-12-2020	21:14:22.143	21660.162	8.089	8.089	33.127	233	0	623.267	OK	28-12-2020	21:14:22.143	21660.162	18.059	OK
28-12-2020	21:14:52.143	21690.163	8.089	8.089	33.121	233	0	623.266	OK	28-12-2020	21:14:52.143	21690.163	18.060	OK
28-12-2020	21:15:22.143	21720.163	8.086	8.086	33.082	233	1	623.266	OK	28-12-2020	21:15:22.143	21720.163	18.068	OK
28-12-2020	21:15:52.143	21750.163	8.087	8.087	33.086	233	0	623.264	OK	28-12-2020	21:15:52.143	21750.163	18.061	OK
28-12-2020	21:16:22.143	21780.162	8.087	8.087	33.093	233	0	623.266	OK	28-12-2020	21:16:22.143	21780.162	18.055	OK
28-12-2020	21:16:52.143	21810.163	8.087	8.087	33.081	233	1	623.266	OK	28-12-2020	21:16:52.143	21810.163	18.048	OK
28-12-2020	21:17:22.143	21840.162	8.090	8.090	33.139	233	0	623.266	OK	28-12-2020	21:17:22.143	21840.162	18.037	OK
28-12-2020	21:17:52.143	21870.163	8.085	8.085	33.058	233	0	623.264	OK	28-12-2020	21:17:52.143	21870.163	18.051	OK
28-12-2020	21:18:22.144	21900.163	8.089	8.089	33.124	233	1	623.264	OK	28-12-2020	21:18:22.144	21900.163	18.060	OK
28-12-2020	21:18:52.144	21930.163	8.084	8.084	33.050	233	-1	623.266	OK	28-12-2020	21:18:52.144	21930.163	18.068	OK
28-12-2020	21:19:22.144	21960.163	8.086	8.086	33.083	233	0	623.262	OK	28-12-2020	21:19:22.144	21960.163	18.072	OK
28-12-2020	21:19:52.144	21990.163	8.088	8.088	33.104	233	-1	623.262	OK	28-12-2020	21:19:52.144	21990.163	18.062	OK
28-12-2020	21:20:22.144	22020.163	8.090	8.090	33.148	233	-1	623.262	OK	28-12-2020	21:20:22.144	22020.163	18.072	OK
28-12-2020	21:20:52.144	22050.163	8.084	8.084	33.050	233	0	623.264	OK	28-12-2020	21:20:52.144	22050.163	18.063	OK
28-12-2020	21:21:22.144	22080.163	8.085	8.085	33.057	233	0	623.264	OK	28-12-2020	21:21:22.144	22080.163	18.048	OK
